county_name,date,mult_count,single_count
Hidalgo,"Apr 17, 2020",,
Lea,"Apr 17, 2020",,
Taos,"Apr 22, 2020",,
Torrance,"Apr 22, 2020",,
Union,"Apr 22, 2020",,
Eddy,"Apr 14, 2020",,
Grant,"Apr 14, 2020",,
Guadalupe,"Apr 15, 2020",,
Harding,"Apr 15, 2020",,
Hidalgo,"Apr 15, 2020",,
Lea,"Apr 15, 2020",,
Colfax,"Apr 15, 2020",,
Curry,"Apr 15, 2020",,
De Baca,"Apr 15, 2020",,
Dona Ana,"Apr 15, 2020",,
Grant,"Apr 14, 2020",,
Guadalupe,"Apr 14, 2020",,
Harding,"Apr 14, 2020",,
Hidalgo,"Apr 14, 2020",,
Colfax,"Apr 15, 2020",,
Curry,"Apr 15, 2020",,
De Baca,"Apr 15, 2020",,
Dona Ana,"Apr 15, 2020",,
Guadalupe,"Apr 11, 2020",,
Harding,"Apr 11, 2020",,
Hidalgo,"Apr 11, 2020",,
Lea,"Apr 11, 2020",,
Guadalupe,"Apr 12, 2020",,
Harding,"Apr 12, 2020",,
Hidalgo,"Apr 12, 2020",,
Lea,"Apr 12, 2020",,
Luna,"Apr 16, 2020",,<li>1 new case in Luna County</li>
McKinley,"Apr 16, 2020",<li>23 new cases in McKinley County</li>,
Mora,"Apr 16, 2020",,
Grant,"Apr 13, 2020",,<li>1 new case in Grant County</li>
Guadalupe,"Apr 13, 2020",,
Harding,"Apr 13, 2020",,
Lincoln,"Apr 17, 2020",,
Los Alamos,"Apr 17, 2020",,
Luna,"Apr 17, 2020",,
Valencia,"Apr 22, 2020",,<li>1 new case in Valencia County</li>
Guadalupe,"Apr 14, 2020",,
Harding,"Apr 14, 2020",,
Hidalgo,"Apr 14, 2020",,
Lincoln,"Apr 15, 2020",,
Los Alamos,"Apr 15, 2020",,
Eddy,"Apr 15, 2020",,
Grant,"Apr 15, 2020",,
Guadalupe,"Apr 15, 2020",,
Harding,"Apr 15, 2020",,
Lea,"Apr 14, 2020",,
Lincoln,"Apr 14, 2020",,
Los Alamos,"Apr 14, 2020",,<li>1 new case in Los Alamos County</li>
Luna,"Apr 14, 2020",,
Eddy,"Apr 15, 2020",,
Grant,"Apr 15, 2020",,<li>1 new case in Grant County</li>
Guadalupe,"Apr 15, 2020",,
Lincoln,"Apr 11, 2020",,
Los Alamos,"Apr 11, 2020",,
Luna,"Apr 11, 2020",,
Lincoln,"Apr 12, 2020",,
Los Alamos,"Apr 12, 2020",,<li>1 new case in Los Alamos County</li>
Luna,"Apr 12, 2020",,
Otero,"Apr 16, 2020",,
Quay,"Apr 16, 2020",,
Rio Arriba,"Apr 16, 2020",,
Hidalgo,"Apr 13, 2020",,
Lea,"Apr 13, 2020",,
Lincoln,"Apr 13, 2020",,
McKinley,"Apr 17, 2020",,
Mora,"Apr 17, 2020",,
Otero,"Apr 17, 2020",,
Lea,"Apr 14, 2020",,
Lincoln,"Apr 14, 2020",,
Los Alamos,"Apr 14, 2020",,
Luna,"Apr 15, 2020",,
McKinley,"Apr 15, 2020",,
Mora,"Apr 15, 2020",,
Hidalgo,"Apr 15, 2020",,
Lea,"Apr 15, 2020",,
Lincoln,"Apr 15, 2020",,
McKinley,"Apr 14, 2020",<li>13 new cases in McKinley County</li>,
Mora,"Apr 14, 2020",,
Otero,"Apr 14, 2020",,
Harding,"Apr 15, 2020",,
Hidalgo,"Apr 15, 2020",,
Lea,"Apr 15, 2020",,
McKinley,"Apr 11, 2020",,
Mora,"Apr 11, 2020",,
Otero,"Apr 11, 2020",,
McKinley,"Apr 12, 2020",<li>4 new cases in McKinley County</li>,
Mora,"Apr 12, 2020",,
Otero,"Apr 12, 2020",,<li>1 new case in Otero County</li>
Roosevelt,"Apr 16, 2020",,
Sandoval,"Apr 16, 2020",<li>31 new cases in Sandoval County</li>,
San Juan,"Apr 16, 2020",<li>29 new cases in San Juan County</li>,
Los Alamos,"Apr 13, 2020",,
Luna,"Apr 13, 2020",,
Quay,"Apr 17, 2020",,
Rio Arriba,"Apr 17, 2020",,
Roosevelt,"Apr 17, 2020",,
Luna,"Apr 14, 2020",,
McKinley,"Apr 14, 2020",,
Mora,"Apr 14, 2020",,
Otero,"Apr 15, 2020",,
Quay,"Apr 15, 2020",,
Rio Arriba,"Apr 15, 2020",,
Los Alamos,"Apr 15, 2020",,
Luna,"Apr 15, 2020",,
McKinley,"Apr 15, 2020",,
Quay,"Apr 14, 2020",,
Rio Arriba,"Apr 14, 2020",<li>3 new cases in Rio Arriba County</li>,
Roosevelt,"Apr 14, 2020",,
Lincoln,"Apr 15, 2020",,
Los Alamos,"Apr 15, 2020",,
Luna,"Apr 15, 2020",,
Quay,"Apr 11, 2020",,
Rio Arriba,"Apr 11, 2020",,
Roosevelt,"Apr 11, 2020",,
Quay,"Apr 12, 2020",,
Rio Arriba,"Apr 12, 2020",,
Roosevelt,"Apr 12, 2020",,
San Miguel,"Apr 16, 2020",,
Santa Fe,"Apr 16, 2020",,
Sierra,"Apr 16, 2020",,
McKinley,"Apr 13, 2020",<li>48 new cases in McKinley County</li>,
Mora,"Apr 13, 2020",,
Otero,"Apr 13, 2020",,
Sandoval,"Apr 17, 2020",,
San Juan,"Apr 17, 2020",,
San Miguel,"Apr 17, 2020",,
Otero,"Apr 14, 2020",,
Quay,"Apr 14, 2020",,
Roosevelt,"Apr 15, 2020",,
Sandoval,"Apr 15, 2020",,
Mora,"Apr 15, 2020",,
Otero,"Apr 15, 2020",,
Quay,"Apr 15, 2020",,
Sandoval,"Apr 14, 2020",<li>9 new cases in Sandoval County</li>,
San Juan,"Apr 14, 2020",<li>19 new cases in San Juan County</li>,
San Miguel,"Apr 14, 2020",,<li>1 new case in San Miguel County</li>
McKinley,"Apr 15, 2020",<li>38 new cases in McKinley County</li>,
Mora,"Apr 15, 2020",,
Otero,"Apr 15, 2020",,
Sandoval,"Apr 11, 2020",,
San Juan,"Apr 11, 2020",,
San Miguel,"Apr 11, 2020",,
Sandoval,"Apr 12, 2020",<li>38 new cases in Sandoval County</li>,
San Juan,"Apr 12, 2020",<li>2 new cases in San Juan County</li>,
San Miguel,"Apr 12, 2020",,
Socorro,"Apr 16, 2020",<li>4 new cases in Socorro County</li>,
Taos,"Apr 16, 2020",,
Torrance,"Apr 16, 2020",,
Quay,"Apr 13, 2020",,
Rio Arriba,"Apr 13, 2020",,<li>1 new case in Rio Arriba County</li>
Roosevelt,"Apr 13, 2020",,
Santa Fe,"Apr 17, 2020",,
Sierra,"Apr 17, 2020",,
Socorro,"Apr 17, 2020",,
Rio Arriba,"Apr 14, 2020",,
Roosevelt,"Apr 14, 2020",,
Sandoval,"Apr 14, 2020",,
San Juan,"Apr 15, 2020",,
San Miguel,"Apr 15, 2020",,
Santa Fe,"Apr 15, 2020",,
Rio Arriba,"Apr 15, 2020",,
Roosevelt,"Apr 15, 2020",,
Sandoval,"Apr 15, 2020",,
Santa Fe,"Apr 14, 2020",,
Sierra,"Apr 14, 2020",,
Socorro,"Apr 14, 2020",,<li>1 new case in Socorro County</li>
Quay,"Apr 15, 2020",,
Rio Arriba,"Apr 15, 2020",,
Roosevelt,"Apr 15, 2020",,
Santa Fe,"Apr 11, 2020",,
Sierra,"Apr 11, 2020",,
Socorro,"Apr 11, 2020",,
Santa Fe,"Apr 12, 2020",,<li>1 new case in Santa Fe County</li>
Sierra,"Apr 12, 2020",,
Union,"Apr 16, 2020",,
Valencia,"Apr 16, 2020",<li>3 new cases in Valencia County</li>,
Sandoval,"Apr 13, 2020",<li>12 new cases in Sandoval County</li>,
San Juan,"Apr 13, 2020",<li>23 new cases in San Juan County</li>,
San Miguel,"Apr 13, 2020",,
Taos,"Apr 17, 2020",,
Torrance,"Apr 17, 2020",,
Union,"Apr 17, 2020",,
San Juan,"Apr 14, 2020",,
San Miguel,"Apr 14, 2020",,
Santa Fe,"Apr 14, 2020",,
Sierra,"Apr 15, 2020",,
Socorro,"Apr 15, 2020",,
Taos,"Apr 15, 2020",,
San Juan,"Apr 15, 2020",,
San Miguel,"Apr 15, 2020",,
Santa Fe,"Apr 15, 2020",,
Taos,"Apr 14, 2020",,
Torrance,"Apr 14, 2020",<li>2 new cases in Torrance County</li>,
Union,"Apr 14, 2020",,
Sandoval,"Apr 15, 2020",<li>9 new cases in Sandoval County</li>,
San Juan,"Apr 15, 2020",<li>11 new cases in San Juan County</li>,
San Miguel,"Apr 15, 2020",,
Taos,"Apr 11, 2020",,
Torrance,"Apr 11, 2020",,
Union,"Apr 11, 2020",,
Socorro,"Apr 12, 2020",,<li>1 new case in Socorro County</li>
Taos,"Apr 12, 2020",,
Torrance,"Apr 12, 2020",,<li>1 new case in Torrance County</li>
Bernalillo,"Apr 16, 2020",<li>17 new cases in Bernalillo County</li>,
Catron,"Apr 16, 2020",,
Chaves,"Apr 16, 2020",,
Santa Fe,"Apr 13, 2020",,<li>1 new case in Santa Fe County</li>
Sierra,"Apr 13, 2020",,
Socorro,"Apr 13, 2020",<li>2 new cases in Socorro County</li>,
Valencia,"Apr 17, 2020",,
Bernalillo,"Apr 17, 2020",,
Catron,"Apr 17, 2020",,
Sierra,"Apr 14, 2020",,
Socorro,"Apr 14, 2020",,
Taos,"Apr 14, 2020",,
Torrance,"Apr 15, 2020",,
Union,"Apr 15, 2020",,
Valencia,"Apr 15, 2020",,
Sierra,"Apr 15, 2020",,
Socorro,"Apr 15, 2020",,
Taos,"Apr 15, 2020",,
Valencia,"Apr 14, 2020",,<li>1 new case in Valencia County</li>
Bernalillo,"Apr 14, 2020",<li>9 new cases in Bernalillo County</li>,
Catron,"Apr 14, 2020",,
Santa Fe,"Apr 15, 2020",<li>2 new cases in Santa Fe County</li>,
Sierra,"Apr 15, 2020",,
Socorro,"Apr 15, 2020",,<li>1 new case in Socorro County</li>
Valencia,"Apr 11, 2020",,
Bernalillo,"Apr 11, 2020",,
Catron,"Apr 11, 2020",,
Bernalillo,,,
Union,"Apr 12, 2020",,
Valencia,"Apr 12, 2020",<li>3 new cases in Valencia County</li>,
Bernalillo,"Apr 12, 2020",<li>18 new cases in Bernalillo County</li>,
Cibola,"Apr 16, 2020",,<li>1 new case in Cibola County</li>
Taos,"Apr 13, 2020",,
Torrance,"Apr 13, 2020",,
Union,"Apr 13, 2020",,
Chaves,"Apr 17, 2020",,
Cibola,"Apr 17, 2020",,
Colfax,"Apr 17, 2020",,
Torrance,"Apr 14, 2020",,
Union,"Apr 14, 2020",,
Valencia,"Apr 14, 2020",,
Bernalillo,"Apr 15, 2020",,
Catron,"Apr 15, 2020",,
Chaves,"Apr 15, 2020",,
Torrance,"Apr 15, 2020",,
Union,"Apr 15, 2020",,
Valencia,"Apr 15, 2020",,
Chaves,"Apr 14, 2020",,
Cibola,"Apr 14, 2020",<li>3 new cases in Cibola County</li>,
Colfax,"Apr 14, 2020",,
Taos,"Apr 15, 2020",,
Torrance,"Apr 15, 2020",,
Union,"Apr 15, 2020",,
Chaves,"Apr 11, 2020",,
Cibola,"Apr 11, 2020",,
Colfax,"Apr 11, 2020",,
Catron,,,
Chaves,,,
Cibola,,,
Colfax,,,
Curry,,,
De Baca,,,
Dona Ana,,,
Eddy,,,
Catron,"Apr 12, 2020",,
Chaves,"Apr 12, 2020",,
Cibola,"Apr 12, 2020",,
Colfax,"Apr 12, 2020",,
Curry,"Apr 12, 2020",,<li>1 new case in Curry County</li>
De Baca,"Apr 12, 2020",,
Colfax,"Apr 16, 2020",,<li>1 new case in Colfax County</li>
Curry,"Apr 16, 2020",,
De Baca,"Apr 16, 2020",,
Valencia,"Apr 13, 2020",<li>2 new cases in Valencia County</li>,
Bernalillo,"Apr 13, 2020",<li>15 new cases in Bernalillo County</li>,
Catron,"Apr 13, 2020",,
Chaves,"Apr 13, 2020",,
Cibola,"Apr 13, 2020",,
Curry,"Apr 17, 2020",,
De Baca,"Apr 17, 2020",,
Dona Ana,"Apr 17, 2020",,
Eddy,"Apr 17, 2020",,
Grant,"Apr 17, 2020",,
Guadalupe,"Apr 17, 2020",,
Bernalillo,"Apr 14, 2020",,
Catron,"Apr 14, 2020",,
Chaves,"Apr 14, 2020",,
Cibola,"Apr 14, 2020",,
Colfax,"Apr 14, 2020",,
Curry,"Apr 14, 2020",,
Cibola,"Apr 15, 2020",,
Colfax,"Apr 15, 2020",,
Curry,"Apr 15, 2020",,
De Baca,"Apr 15, 2020",,
Dona Ana,"Apr 15, 2020",,
Eddy,"Apr 15, 2020",,
Bernalillo,"Apr 15, 2020",,
Catron,"Apr 15, 2020",,
Chaves,"Apr 15, 2020",,
Cibola,"Apr 15, 2020",,
Colfax,"Apr 15, 2020",,
Curry,"Apr 14, 2020",,
De Baca,"Apr 14, 2020",,
Dona Ana,"Apr 14, 2020",,
Valencia,"Apr 15, 2020",,
Bernalillo,"Apr 15, 2020",<li>13 new cases in Bernalillo County</li>,
Catron,"Apr 15, 2020",,
Curry,"Apr 11, 2020",,
De Baca,"Apr 11, 2020",,
Dona Ana,"Apr 11, 2020",,
Eddy,"Apr 11, 2020",,
Grant,,,
Guadalupe,,,
Harding,,,
Hidalgo,,,
Dona Ana,"Apr 12, 2020",,
Eddy,"Apr 12, 2020",,<li>1 new case in Eddy County</li>
Grant,"Apr 12, 2020",,<li>1 new case in Grant County</li>
Dona Ana,"Apr 16, 2020",,
Eddy,"Apr 16, 2020",,
Grant,"Apr 16, 2020",,<li>1 new case in Grant County</li>
Colfax,"Apr 13, 2020",,<li>1 new case in Colfax County</li>
Curry,"Apr 13, 2020",,
De Baca,"Apr 13, 2020",,
Harding,"Apr 17, 2020",,
Hidalgo,"Apr 17, 2020",,
Lea,"Apr 17, 2020",,
Lincoln,"Apr 17, 2020",,
De Baca,"Apr 14, 2020",,
Dona Ana,"Apr 14, 2020",,
Eddy,"Apr 14, 2020",,
Grant,"Apr 14, 2020",,
Guadalupe,"Apr 14, 2020",,
Grant,"Apr 15, 2020",,
Guadalupe,"Apr 15, 2020",,
Harding,"Apr 15, 2020",,
Hidalgo,"Apr 15, 2020",,
Curry,"Apr 15, 2020",,
De Baca,"Apr 15, 2020",,
Dona Ana,"Apr 15, 2020",,
Eddy,"Apr 15, 2020",,
Eddy,"Apr 14, 2020",,
Grant,"Apr 14, 2020",,
Guadalupe,"Apr 14, 2020",,
Chaves,"Apr 15, 2020",,
Cibola,"Apr 15, 2020",,<li>1 new case in Cibola County</li>
Colfax,"Apr 15, 2020",,
Grant,"Apr 11, 2020",,
Guadalupe,"Apr 11, 2020",,
Harding,"Apr 11, 2020",,
Hidalgo,"Apr 11, 2020",,
Lea,,,
Lincoln,,,
Los Alamos,,,
Luna,,,
Guadalupe,"Apr 12, 2020",,
Harding,"Apr 12, 2020",,
Hidalgo,"Apr 12, 2020",,
Lea,"Apr 12, 2020",,
Guadalupe,"Apr 16, 2020",,
Harding,"Apr 16, 2020",,
Hidalgo,"Apr 16, 2020",,
Lea,"Apr 16, 2020",,
Dona Ana,"Apr 13, 2020",,
Eddy,"Apr 13, 2020",,
Grant,"Apr 13, 2020",,<li>1 new case in Grant County</li>
Los Alamos,"Apr 17, 2020",,
Luna,"Apr 17, 2020",,
McKinley,"Apr 17, 2020",,
Mora,"Apr 17, 2020",,
Harding,"Apr 14, 2020",,
Hidalgo,"Apr 14, 2020",,
Lea,"Apr 14, 2020",,
Lincoln,"Apr 14, 2020",,
Lea,"Apr 15, 2020",,
Lincoln,"Apr 15, 2020",,
Los Alamos,"Apr 15, 2020",,
Luna,"Apr 15, 2020",,
Grant,"Apr 15, 2020",,
Guadalupe,"Apr 15, 2020",,
Harding,"Apr 15, 2020",,
Hidalgo,"Apr 15, 2020",,
Harding,"Apr 14, 2020",,
Hidalgo,"Apr 14, 2020",,
Lea,"Apr 14, 2020",,
Curry,"Apr 15, 2020",,
De Baca,"Apr 15, 2020",,
Dona Ana,"Apr 15, 2020",,
Lea,"Apr 11, 2020",,
Lincoln,"Apr 11, 2020",,
Los Alamos,"Apr 11, 2020",,
McKinley,,,
Mora,,,
Otero,,,
Lincoln,"Apr 12, 2020",,
Los Alamos,"Apr 12, 2020",,<li>1 new case in Los Alamos County</li>
Luna,"Apr 12, 2020",,
McKinley,"Apr 12, 2020",<li>4 new cases in McKinley County</li>,
Lincoln,"Apr 16, 2020",,
Los Alamos,"Apr 16, 2020",,
Luna,"Apr 16, 2020",,<li>1 new case in Luna County</li>
Guadalupe,"Apr 13, 2020",,
Harding,"Apr 13, 2020",,
Hidalgo,"Apr 13, 2020",,
Lea,"Apr 13, 2020",,
Otero,"Apr 17, 2020",,
Quay,"Apr 17, 2020",,
Rio Arriba,"Apr 17, 2020",,
Roosevelt,"Apr 17, 2020",,
Los Alamos,"Apr 14, 2020",,
Luna,"Apr 14, 2020",,
McKinley,"Apr 14, 2020",,
Mora,"Apr 14, 2020",,
McKinley,"Apr 15, 2020",,
Mora,"Apr 15, 2020",,
Otero,"Apr 15, 2020",,
Quay,"Apr 15, 2020",,
Lea,"Apr 15, 2020",,
Lincoln,"Apr 15, 2020",,
Los Alamos,"Apr 15, 2020",,
Luna,"Apr 15, 2020",,
Lincoln,"Apr 14, 2020",,
Los Alamos,"Apr 14, 2020",,<li>1 new case in Los Alamos County</li>
Luna,"Apr 14, 2020",,
Eddy,"Apr 15, 2020",,
Grant,"Apr 15, 2020",,<li>1 new case in Grant County</li>
Guadalupe,"Apr 15, 2020",,
Bernalillo,"Apr 11, 2020",<li>17 new cases in Bernalillo County</li>,
Luna,"Apr 11, 2020",,
McKinley,"Apr 11, 2020",,
Mora,"Apr 11, 2020",,
Bernalillo,"Apr 6, 2020",,
Quay,,,
Rio Arriba,,,
Roosevelt,,,
Mora,"Apr 12, 2020",,
Otero,"Apr 12, 2020",,<li>1 new case in Otero County</li>
Quay,"Apr 12, 2020",,
McKinley,"Apr 16, 2020",<li>23 new cases in McKinley County</li>,
Mora,"Apr 16, 2020",,
Otero,"Apr 16, 2020",,
Lincoln,"Apr 13, 2020",,
Los Alamos,"Apr 13, 2020",,
Luna,"Apr 13, 2020",,
Sandoval,"Apr 17, 2020",,
San Juan,"Apr 17, 2020",,
San Miguel,"Apr 17, 2020",,
Otero,"Apr 14, 2020",,
Quay,"Apr 14, 2020",,
Rio Arriba,"Apr 14, 2020",,
Rio Arriba,"Apr 15, 2020",,
Roosevelt,"Apr 15, 2020",,
Sandoval,"Apr 15, 2020",,
McKinley,"Apr 15, 2020",,
Mora,"Apr 15, 2020",,
Otero,"Apr 15, 2020",,
McKinley,"Apr 14, 2020",<li>13 new cases in McKinley County</li>,
Mora,"Apr 14, 2020",,
Otero,"Apr 14, 2020",,
Harding,"Apr 15, 2020",,
Hidalgo,"Apr 15, 2020",,
Lea,"Apr 15, 2020",,
Lincoln,"Apr 15, 2020",,
Catron,"Apr 11, 2020",,
Chaves,"Apr 11, 2020",,<li>1 new case in Chaves County</li>
Cibola,"Apr 11, 2020",,<li>1 new case in Cibola County</li>
Otero,"Apr 11, 2020",,
Quay,"Apr 11, 2020",,
Catron,"Apr 6, 2020",,
Chaves,"Apr 6, 2020",,
Sandoval,,,
San Juan,,,
San Miguel,,,
Rio Arriba,"Apr 12, 2020",,
Roosevelt,"Apr 12, 2020",,
Sandoval,"Apr 12, 2020",<li>38 new cases in Sandoval County</li>,
Quay,"Apr 16, 2020",,
Rio Arriba,"Apr 16, 2020",,
Roosevelt,"Apr 16, 2020",,
McKinley,"Apr 13, 2020",<li>48 new cases in McKinley County</li>,
Mora,"Apr 13, 2020",,
Otero,"Apr 13, 2020",,
Santa Fe,"Apr 17, 2020",,
Sierra,"Apr 17, 2020",,
Socorro,"Apr 17, 2020",,
Roosevelt,"Apr 14, 2020",,
Sandoval,"Apr 14, 2020",,
San Juan,"Apr 14, 2020",,
San Juan,"Apr 15, 2020",,
San Miguel,"Apr 15, 2020",,
Santa Fe,"Apr 15, 2020",,
Quay,"Apr 15, 2020",,
Rio Arriba,"Apr 15, 2020",,
Roosevelt,"Apr 15, 2020",,
Quay,"Apr 14, 2020",,
Rio Arriba,"Apr 14, 2020",<li>3 new cases in Rio Arriba County</li>,
Roosevelt,"Apr 14, 2020",,
Bernalillo,"Apr 9, 2020",<li>45 new cases in Bernalillo County</li>,
Bernalillo,"Apr 8, 2020",<li>20 new cases in Bernalillo County</li>,
Bernalillo,"Apr 9, 2020",,
Los Alamos,"Apr 15, 2020",,
Luna,"Apr 15, 2020",,
McKinley,"Apr 15, 2020",<li>38 new cases in McKinley County</li>,
Bernalillo,"Apr 7, 2020",,
Bernalillo,"Apr 7, 2020",,
Colfax,"Apr 11, 2020",,
Curry,"Apr 11, 2020",,
De Baca,"Apr 11, 2020",,
Bernalillo,"Apr 7, 2020",<li>42 new cases in Bernalillo County</li>,
Rio Arriba,"Apr 11, 2020",,
Roosevelt,"Apr 11, 2020",,
Sandoval,"Apr 11, 2020",,
Cibola,"Apr 6, 2020",,
Colfax,"Apr 6, 2020",,
Curry,"Apr 6, 2020",,
Santa Fe,,,
Sierra,,,
Socorro,,,
San Juan,"Apr 12, 2020",<li>2 new cases in San Juan County</li>,
San Miguel,"Apr 12, 2020",,
Santa Fe,"Apr 12, 2020",,<li>1 new case in Santa Fe County</li>
Sandoval,"Apr 16, 2020",<li>31 new cases in Sandoval County</li>,
San Juan,"Apr 16, 2020",<li>29 new cases in San Juan County</li>,
San Miguel,"Apr 16, 2020",,
Quay,"Apr 13, 2020",,
Rio Arriba,"Apr 13, 2020",,<li>1 new case in Rio Arriba County</li>
Roosevelt,"Apr 13, 2020",,
Taos,"Apr 17, 2020",,
Torrance,"Apr 17, 2020",,
Union,"Apr 17, 2020",,
San Miguel,"Apr 14, 2020",,
Santa Fe,"Apr 14, 2020",,
Sierra,"Apr 14, 2020",,
Sierra,"Apr 15, 2020",,
Socorro,"Apr 15, 2020",,
Taos,"Apr 15, 2020",,
Sandoval,"Apr 15, 2020",,
San Juan,"Apr 15, 2020",,
San Miguel,"Apr 15, 2020",,
Sandoval,"Apr 14, 2020",<li>9 new cases in Sandoval County</li>,
San Juan,"Apr 14, 2020",<li>19 new cases in San Juan County</li>,
San Miguel,"Apr 14, 2020",,<li>1 new case in San Miguel County</li>
Catron,"Apr 9, 2020",,
Chaves,"Apr 9, 2020",<li>2 new cases in Chaves County</li>,
Cibola,"Apr 9, 2020",<li>5 new cases in Cibola County</li>,
Catron,"Apr 8, 2020",,
Chaves,"Apr 8, 2020",,<li>1 new case in Chaves County</li>
Cibola,"Apr 8, 2020",,<li>1 new case in Cibola County</li>
Catron,"Apr 9, 2020",,
Chaves,"Apr 9, 2020",,
Cibola,"Apr 9, 2020",,
Mora,"Apr 15, 2020",,
Otero,"Apr 15, 2020",,
Quay,"Apr 15, 2020",,
Bernalillo,"Apr 10, 2020",,
Bernalillo,"Apr 10, 2020",<li>38 new cases in Bernalillo County</li>,
Catron,"Apr 7, 2020",,
Chaves,"Apr 7, 2020",,
Cibola,"Apr 7, 2020",,
Catron,"Apr 7, 2020",,
Chaves,"Apr 7, 2020",,
Cibola,"Apr 7, 2020",,
Dona Ana,"Apr 11, 2020",,
Eddy,"Apr 11, 2020",,
Grant,"Apr 11, 2020",,<li>1 new case in Grant County</li>
Catron,"Apr 7, 2020",,
Chaves,"Apr 7, 2020",,<li>1 new case in Chaves County</li>
Cibola,"Apr 7, 2020",,<li>1 new case in Cibola County</li>
San Juan,"Apr 11, 2020",,
San Miguel,"Apr 11, 2020",,
Santa Fe,"Apr 11, 2020",,
De Baca,"Apr 6, 2020",,
Dona Ana,"Apr 6, 2020",,
Eddy,"Apr 6, 2020",,
Taos,,,
Torrance,,,
Union,,,
Sierra,"Apr 12, 2020",,
Socorro,"Apr 12, 2020",,<li>1 new case in Socorro County</li>
Taos,"Apr 12, 2020",,
Santa Fe,"Apr 16, 2020",,
Sierra,"Apr 16, 2020",,
Socorro,"Apr 16, 2020",<li>4 new cases in Socorro County</li>,
Sandoval,"Apr 13, 2020",<li>12 new cases in Sandoval County</li>,
San Juan,"Apr 13, 2020",<li>23 new cases in San Juan County</li>,
San Miguel,"Apr 13, 2020",,
Valencia,"Apr 17, 2020",,
Socorro,"Apr 14, 2020",,
Taos,"Apr 14, 2020",,
Torrance,"Apr 14, 2020",,
Torrance,"Apr 15, 2020",,
Santa Fe,"Apr 15, 2020",,
Sierra,"Apr 15, 2020",,
Socorro,"Apr 15, 2020",,
Santa Fe,"Apr 14, 2020",,
Sierra,"Apr 14, 2020",,
Socorro,"Apr 14, 2020",,<li>1 new case in Socorro County</li>
Colfax,"Apr 9, 2020",,<li>1 new case in Colfax County</li>
Curry,"Apr 9, 2020",,<li>1 new case in Curry County</li>
De Baca,"Apr 9, 2020",,
Colfax,"Apr 8, 2020",,
Curry,"Apr 8, 2020",,
De Baca,"Apr 8, 2020",,
Colfax,"Apr 9, 2020",,
Curry,"Apr 9, 2020",,
De Baca,"Apr 9, 2020",,
Rio Arriba,"Apr 15, 2020",,
Roosevelt,"Apr 15, 2020",,
Sandoval,"Apr 15, 2020",<li>9 new cases in Sandoval County</li>,
Catron,"Apr 10, 2020",,
Chaves,"Apr 10, 2020",,
Cibola,"Apr 10, 2020",,
Catron,"Apr 10, 2020",,
Chaves,"Apr 10, 2020",,
Cibola,"Apr 10, 2020",<li>3 new cases in Cibola County</li>,
Colfax,"Apr 7, 2020",,
Curry,"Apr 7, 2020",,
De Baca,"Apr 7, 2020",,
Colfax,"Apr 7, 2020",,
Curry,"Apr 7, 2020",,
De Baca,"Apr 7, 2020",,
Guadalupe,"Apr 11, 2020",,
Harding,"Apr 11, 2020",,
Hidalgo,"Apr 11, 2020",,
Colfax,"Apr 7, 2020",,
Curry,"Apr 7, 2020",<li>2 new cases in Curry County</li>,
De Baca,"Apr 7, 2020",,
Sierra,"Apr 11, 2020",,
Socorro,"Apr 11, 2020",,
Taos,"Apr 11, 2020",,
Grant,"Apr 6, 2020",,
Guadalupe,"Apr 6, 2020",,
Harding,"Apr 6, 2020",,
Valencia,,,
Torrance,"Apr 12, 2020",,<li>1 new case in Torrance County</li>
Union,"Apr 12, 2020",,
Valencia,"Apr 12, 2020",<li>3 new cases in Valencia County</li>,
Taos,"Apr 16, 2020",,
Santa Fe,"Apr 13, 2020",,<li>1 new case in Santa Fe County</li>
Sierra,"Apr 13, 2020",,
Socorro,"Apr 13, 2020",<li>2 new cases in Socorro County</li>,
Union,"Apr 14, 2020",,
Valencia,"Apr 14, 2020",,
Union,"Apr 15, 2020",,
Valencia,"Apr 15, 2020",,
Taos,"Apr 15, 2020",,
Torrance,"Apr 15, 2020",,
Union,"Apr 15, 2020",,
Taos,"Apr 14, 2020",,
Torrance,"Apr 14, 2020",<li>2 new cases in Torrance County</li>,
Union,"Apr 14, 2020",,
Dona Ana,"Apr 9, 2020",,
Eddy,"Apr 9, 2020",,
Grant,"Apr 9, 2020",,
Dona Ana,"Apr 8, 2020",,
Eddy,"Apr 8, 2020",<li>2 new cases in Eddy County</li>,
Grant,"Apr 8, 2020",,
Dona Ana,"Apr 9, 2020",,
Eddy,"Apr 9, 2020",,
Grant,"Apr 9, 2020",,
San Juan,"Apr 15, 2020",<li>11 new cases in San Juan County</li>,
San Miguel,"Apr 15, 2020",,
Santa Fe,"Apr 15, 2020",<li>2 new cases in Santa Fe County</li>,
Colfax,"Apr 10, 2020",,
Curry,"Apr 10, 2020",,
De Baca,"Apr 10, 2020",,
Colfax,"Apr 10, 2020",,
Curry,"Apr 10, 2020",,
De Baca,"Apr 10, 2020",,
Dona Ana,"Apr 7, 2020",,
Eddy,"Apr 7, 2020",,
Grant,"Apr 7, 2020",,
Dona Ana,"Apr 7, 2020",,
Eddy,"Apr 7, 2020",,
Grant,"Apr 7, 2020",,
Lea,"Apr 11, 2020",,
Lincoln,"Apr 11, 2020",,
