date,mult_value,single_value
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",<li> 5 new cases in Taos County</li>,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,<li> 1 new case in Valencia County</li>
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 25, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 26, 2020",,
"Mar 25, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
"Mar 27, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 20, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 21, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 22, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 23, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
"Mar 24, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
